#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       3.583080393771e-01       7.873115137571e-07      -1.196508109510e+00       1.071053548278e-03       5.216786448131e-10       1.304196612033e-09       3.573276342477e-17       2.608393224065e-10      -8.973810821323e-01       1.071053548279e-03       5.981530428826e-01       7.009369389259e-01      -1.196508102377e+00       1.070992360178e-03       5.117034532478e-05      -8.973810932994e-01       1.071181236008e-03      -4.282632142517e-04      -1.890706307086e-07       5.122312081829e-05       3.333333314355e-01      -4.263912265679e-04      -1.877017696018e-07       5.074997923823e-05       3.301236568941e-01 
       3.723668961930e-01       8.182101047797e-07      -1.196556352849e+00       1.113066125840e-03       5.855297340978e-10       1.463824335245e-09       4.331606244593e-17       2.927648670489e-10      -8.974172646370e-01       1.113066125841e-03       5.981522207771e-01       7.009299957960e-01      -1.196556344500e+00       1.112997446837e-03       5.526403845518e-05      -8.974172777077e-01       1.113209436873e-03      -4.625236249073e-04      -2.122086749941e-07       5.532103575915e-05       3.333333312836e-01      -4.603284392612e-04      -2.105398410334e-07       5.476749632765e-05       3.298683785939e-01 
       3.864257530088e-01       8.491093726456e-07      -1.196605844206e+00       1.155076910596e-03       6.543892017127e-10       1.635973004282e-09       5.213552286910e-17       3.271946008563e-10      -8.974543831544e-01       1.155076910598e-03       5.981514745953e-01       7.009229375406e-01      -1.196605834494e+00       1.155000152786e-03       5.951517731246e-05      -8.974543983568e-01       1.155237069667e-03      -4.981015648722e-04      -2.371612295428e-07       5.957655924382e-05       3.333333311259e-01      -4.955442653610e-04      -2.351429099822e-07       5.893290426226e-05       3.296035350271e-01 
       4.004846098246e-01       8.800093331038e-07      -1.196656622553e+00       1.197085845898e-03       7.284461390048e-10       1.821115347512e-09       6.233648958189e-17       3.642230695024e-10      -8.974924669150e-01       1.197085845900e-03       5.981507972333e-01       7.009157544077e-01      -1.196656611323e+00       1.197000399146e-03       6.392375066252e-05      -8.974924844949e-01       1.197264123903e-03      -5.349969347571e-04      -2.639967551217e-07       6.398967951019e-05       3.333333309623e-01      -5.320357661349e-04      -2.615736102493e-07       6.324545271851e-05       3.293291587313e-01 
       4.156728514969e-01       9.133923648560e-07      -1.196712981381e+00       1.242467344366e-03       8.145109799286e-10       2.036277449821e-09       7.508998831995e-17       4.072554899643e-10      -8.975347360357e-01       1.242467344368e-03       5.981501316391e-01       7.009078401223e-01      -1.196712968319e+00       1.242371799385e-03       6.886337609688e-05      -8.975347564813e-01       1.242666678236e-03      -5.763365221461e-04      -2.951829785933e-07       6.893439936342e-05       3.333333307790e-01      -5.728887520071e-04      -2.922530704945e-07       6.806888995522e-05       3.290220683957e-01 
       4.308610931691e-01       9.467762429845e-07      -1.196770956220e+00       1.287846593881e-03       9.071010216346e-10       2.267752554086e-09       8.985054163314e-17       4.535505108173e-10      -8.975782171652e-01       1.287846593884e-03       5.981495227831e-01       7.008997515834e-01      -1.196770941114e+00       1.287740184584e-03       7.398671774035e-05      -8.975782408082e-01       1.288068578951e-03      -6.192134649880e-04      -3.287330606736e-07       7.406302483304e-05       3.333333305889e-01      -6.152231791458e-04      -3.252160162161e-07       7.306214220343e-05       3.287039375083e-01 
       4.460493348414e-01       9.801609871337e-07      -1.196830596124e+00       1.333223550403e-03       1.006454701172e-09       2.516136752929e-09       1.068462778608e-16       5.032273505858e-10      -8.976229470928e-01       1.333223550406e-03       5.981489599171e-01       7.008914765163e-01      -1.196830578746e+00       1.333105482659e-03       7.929376018078e-05      -8.976229742898e-01       1.333469840179e-03      -6.636276343859e-04      -3.647333052331e-07       7.937554074477e-05       3.333333303919e-01      -6.590350453179e-04      -3.605396509818e-07       7.822416571363e-05       3.283748137192e-01 
       4.612375765136e-01       1.013546616870e-06      -1.196891932919e+00       1.378598157303e-03       1.112810446903e-09       2.782026117257e-09       1.263219992520e-16       5.564052234513e-10      -8.976689496890e-01       1.378598157307e-03       5.981484357803e-01       7.008830069525e-01      -1.196891913025e+00       1.378467608941e-03       8.478448760788e-05      -8.976689808221e-01       1.378870463459e-03      -7.095788958285e-04      -4.032700077835e-07       8.487193129547e-05       3.333333301881e-01      -7.043202488541e-04      -3.983005241993e-07       8.355388327996e-05       3.280347470197e-01 
       4.764258181858e-01       1.046933151680e-06      -1.196954978278e+00       1.423970338039e-03       1.226406668884e-09       3.066016672210e-09       1.485397701260e-16       6.132033344421e-10      -8.977162337087e-01       1.423970338043e-03       5.981479474199e-01       7.008743399615e-01      -1.196954955608e+00       1.423826458843e-03       9.045888373182e-05      -8.977162691865e-01       1.424270430400e-03      -7.570671063373e-04      -4.444294536051e-07       9.055217966873e-05       3.333333299775e-01      -7.510745898757e-04      -4.385745097927e-07       8.905018434536e-05       3.276837897608e-01 
       4.916140598581e-01       1.080320610969e-06      -1.197019761054e+00       1.469340041088e-03       1.347481794392e-09       3.368704485981e-09       1.737795105405e-16       6.737408971962e-10      -8.977648207902e-01       1.469340041093e-03       5.981474879039e-01       7.008654683183e-01      -1.197019735327e+00       1.469181952795e-03       9.631693174904e-05      -8.977648610484e-01       1.469669747625e-03      -8.060921248655e-04      -4.882979234757e-07       9.641626925892e-05       3.333333297601e-01      -7.992937845125e-04      -4.814367926929e-07       9.471192669846e-05       3.273219966664e-01 
       5.068023015303e-01       1.113709014058e-06      -1.197086302513e+00       1.514707209992e-03       1.476274245442e-09       3.690685613606e-09       2.023395838414e-16       7.381371227212e-10      -8.978147268845e-01       1.514707209998e-03       5.981470518570e-01       7.008563866931e-01      -1.197086273433e+00       1.514534006292e-03       1.023586143920e-04      -8.978147723871e-01       1.515068416811e-03      -8.566538058356e-04      -5.349616898186e-07       1.024641829191e-04       3.333333295358e-01      -8.489734626209e-04      -5.269618463003e-07       1.005379362568e-04       3.269494248421e-01 
       5.265418457994e-01       1.157104015051e-06      -1.197175440577e+00       1.573665205560e-03       1.655585145133e-09       4.138962862833e-09       2.449439188329e-16       8.277925725666e-10      -8.978815804324e-01       1.573665205567e-03       5.981465125528e-01       7.008442626902e-01      -1.197175406665e+00       1.573470956488e-03       1.104851374373e-04      -8.978816334924e-01       1.574070266128e-03      -9.246629042596e-04      -5.999277461142e-07       1.105990875514e-04       3.333333292341e-01      -9.157153360733e-04      -5.902292485759e-07       1.083532596059e-04       3.264491987697e-01 
       5.462813900685e-01       1.200500684722e-06      -1.197267576425e+00       1.632618645957e-03       1.848857545611e-09       4.622143864028e-09       2.944412236774e-16       9.244287728055e-10      -8.979506823186e-01       1.632618645966e-03       5.981460037212e-01       7.008317771610e-01      -1.197267537106e+00       1.632401711686e-03       1.189217705188e-04      -8.979507438350e-01       1.633070971872e-03      -9.952670004656e-04      -6.699504336367e-07       1.190444212702e-04       3.333333289208e-01      -9.849066295405e-04      -6.582788513160e-07       1.164412856579e-04       3.259310035231e-01 
       5.660209343375e-01       1.243899064824e-06      -1.197362753504e+00       1.691567424054e-03       2.056614841094e-09       5.141537102736e-09       3.516362077949e-16       1.028307420547e-09      -8.980220651281e-01       1.691567424064e-03       5.981455137017e-01       7.008189192135e-01      -1.197362708158e+00       1.691326103167e-03       1.276684721405e-04      -8.980221360688e-01       1.692070554455e-03      -1.068465752298e-03      -7.452190838011e-07       1.278001436777e-04       3.333333285961e-01      -1.056537176885e-03      -7.312684520415e-07       1.247992064027e-04       3.253949825097e-01 
       5.857604786066e-01       1.287299196851e-06      -1.197460979272e+00       1.750511387109e-03       2.279380364794e-09       5.698450911985e-09       4.173939397086e-16       1.139690182397e-09      -8.980957344537e-01       1.750511387121e-03       5.981450387760e-01       7.008056869522e-01      -1.197460927234e+00       1.750243916598e-03       1.367251994048e-04      -8.980958158574e-01       1.751068988648e-03      -1.144258794497e-03      -8.259229944476e-07       1.368662115580e-04       3.333333282597e-01      -1.130596609326e-03      -8.093535777456e-07       1.334241291831e-04       3.248412858827e-01 
       6.055000228757e-01       1.330701122032e-06      -1.197562268914e+00       1.809450398181e-03       2.517677453834e-09       6.294193634586e-09       4.926420475171e-16       1.258838726917e-09      -8.981717016852e-01       1.809450398195e-03       5.981445733551e-01       7.007920765483e-01      -1.197562209473e+00       1.809154953443e-03       1.460919080930e-04      -8.981717946644e-01       1.810066264992e-03      -1.222645756324e-03      -9.122514403767e-07       1.462425810099e-04       3.333333279118e-01      -1.207074387557e-03      -8.926874346092e-07       1.423130810762e-04       3.242700704799e-01 
       6.252395671448e-01       1.374104881321e-06      -1.197666611360e+00       1.868384281257e-03       2.772029373565e-09       6.930073433912e-09       5.783728956710e-16       1.386014686782e-09      -8.982499585200e-01       1.868384281274e-03       5.981441176591e-01       7.007780907362e-01      -1.197666543754e+00       1.868058976086e-03       1.557685525829e-04      -8.982500642634e-01       1.869062334923e-03      -1.303626244167e-03      -1.004393659998e-06       1.559292053175e-04       3.333333275524e-01      -1.285959799792e-03      -9.814208367332e-07       1.514630092310e-04       3.236814997439e-01 
       6.449791114138e-01       1.417510515401e-06      -1.197774022099e+00       1.927312905324e-03       3.042959430577e-09       7.607398576443e-09       6.756457985840e-16       1.521479715289e-09      -8.983305165745e-01       1.927312905344e-03       5.981436659271e-01       7.007637256098e-01      -1.197773945518e+00       1.926955791913e-03       1.657550857654e-04      -8.983306363493e-01       1.928057194846e-03      -1.387199866801e-03      -1.102538873456e-06       1.659260379342e-04       3.333333271814e-01      -1.367242000859e-03      -1.075702167618e-06       1.608707862004e-04       3.230757436232e-01 
       6.702119213668e-01       1.472998183084e-06      -1.197915795379e+00       2.002632724977e-03       3.414258828099e-09       8.535647070248e-09       8.185989872309e-16       1.707129414050e-09      -8.984368465342e-01       2.002632725001e-03       5.981430896907e-01       7.007448095581e-01      -1.197915706059e+00       2.002232017158e-03       1.789719128749e-04      -8.984369862200e-01       2.003467781618e-03      -1.497806323206e-03      -1.237038973146e-06       1.791564959552e-04       3.333333266903e-01      -1.474616613762e-03      -1.204531289233e-06       1.732669934182e-04       3.222766699711e-01 
       6.954447313197e-01       1.528489063910e-06      -1.198062594267e+00       2.077943406216e-03       3.814595151314e-09       9.536487878284e-09       9.847896229249e-16       1.907297575657e-09      -8.985469457001e-01       2.077943406244e-03       5.981425082977e-01       7.007252705763e-01      -1.198062490684e+00       2.077495691884e-03       1.926949197296e-04      -8.985471076762e-01       2.078876320267e-03      -1.612648469531e-03      -1.382052303947e-06       1.928936562105e-04       3.333333261804e-01      -1.585866459111e-03      -1.342962630790e-06       1.860724376542e-04       3.214501869296e-01 
       7.206775412726e-01       1.583983240816e-06      -1.198214403385e+00       2.153244609310e-03       4.245061187706e-09       1.061265296927e-08       1.176943077156e-15       2.122530593853e-09      -8.986608025386e-01       2.153244609345e-03       5.981419199148e-01       7.007051124306e-01      -1.198214283899e+00       2.152746347667e-03       2.069239978875e-04      -8.986609893665e-01       2.154282736971e-03      -1.731725390416e-03      -1.537973866836e-06       2.071374090585e-04       3.333333256516e-01      -1.700968049418e-03      -1.491287855720e-06       1.992800819222e-04       3.205966938620e-01 
