#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       9.153233031443e-01       1.979577663868e-06      -1.203209883306e+00       2.748559979112e-05       8.446622852294e-11       2.111655713073e-10       3.650447481267e-18       4.223311426147e-11      -9.024074124798e-01       2.748559979113e-05       6.010597247499e-01       6.992017229668e-01      -1.203209883275e+00       2.748549713349e-05       3.355022464214e-06      -9.024074125284e-01       2.748581229671e-05      -2.791616590030e-05      -3.154882682237e-10       3.358482626197e-06       3.333333213355e-01      -2.717019309382e-05      -3.006688305228e-10       3.161979295612e-06       3.137703100441e-01 
       9.707055035096e-01       2.099569147694e-06      -1.203299240299e+00       2.914765312429e-05       1.007616752117e-10       2.519041880292e-10       4.898618922519e-18       5.038083760584e-11      -9.024744302242e-01       2.914765312430e-05       6.010612925336e-01       6.991799064645e-01      -1.203299240259e+00       2.914753066395e-05       3.773215906505e-06      -9.024744302857e-01       2.914790654798e-05      -3.139392620560e-05      -3.762716860934e-10       3.777107333544e-06       3.333333198369e-01      -3.046300661222e-05      -3.564718958822e-10       3.529807541606e-06       3.114589874184e-01 
       1.026087703875e+00       2.219585469285e-06      -1.203388920415e+00       3.080959209083e-05       1.190309070508e-10       2.975772676269e-10       6.467276080495e-18       5.951545352538e-11      -9.025416903116e-01       3.080959209084e-05       6.010628905697e-01       6.991580398629e-01      -1.203388920366e+00       3.080944742975e-05       4.215954076164e-06      -9.025416903883e-01       3.080989136971e-05      -3.507546903333e-05      -4.443978092488e-10       4.220302091087e-06       3.333333182498e-01      -3.392973512189e-05      -4.183853571900e-10       3.913281123543e-06       3.090442637556e-01 
       1.081469904240e+00       2.339626657696e-06      -1.203478927528e+00       3.247141654081e-05       1.393872440790e-10       3.484681101974e-10       8.414611419477e-18       6.969362203949e-11      -9.026091956458e-01       3.247141654083e-05       6.010645145567e-01       6.991361221919e-01      -1.203478927467e+00       3.247124714339e-05       4.683235209801e-06      -9.026091957406e-01       3.247176689217e-05      -3.896074235408e-05      -5.202848201851e-10       4.688065142463e-06       3.333333165742e-01      -3.756799922586e-05      -4.866217312649e-10       4.311524857982e-06       3.065315694121e-01 
       1.136852104606e+00       2.459692741251e-06      -1.203569231903e+00       3.413312536259e-05       1.619440791773e-10       4.048601979433e-10       1.080549595817e-17       8.097203958865e-11      -9.026769239276e-01       3.413312536262e-05       6.010661678397e-01       6.991141608825e-01      -1.203569231829e+00       3.413292855557e-05       5.175057534430e-06      -9.026769240433e-01       3.413353228374e-05      -4.304969348958e-05      -6.043508120982e-10       5.180394657506e-06       3.333333148099e-01      -4.137547514956e-05      -5.613750057822e-10       4.723652104333e-06       3.039264733739e-01 
       1.204900614970e+00       2.607252934362e-06      -1.203680618378e+00       3.617472094661e-05       1.928400026593e-10       4.821000066483e-10       1.445710617069e-17       9.642000132966e-11      -9.027604637833e-01       3.617472094666e-05       6.010682297604e-01       6.990871116550e-01      -1.203680618284e+00       3.617448659798e-05       5.812962705757e-06      -9.027604639292e-01       3.617520531482e-05      -4.835261914224e-05      -7.194580687742e-10       5.818957657518e-06       3.333333125208e-01      -4.628211792392e-05      -6.624049423154e-10       5.247728440461e-06       3.006074174344e-01 
       1.272949125334e+00       2.754850803491e-06      -1.203792476788e+00       3.821614186146e-05       2.274400411055e-10       5.686001027638e-10       1.903623264745e-17       1.137200205528e-10      -9.028443575913e-01       3.821614186152e-05       6.010703201404e-01       6.990599907505e-01      -1.203792476671e+00       3.821586547173e-05       6.487912216370e-06      -9.028443577732e-01       3.821671291740e-05      -5.396286574499e-05      -8.483196516464e-10       6.494603197142e-06       3.333333100977e-01      -5.143679894217e-05      -7.738247243778e-10       5.789754111161e-06       2.971680732362e-01 
       1.340997635698e+00       2.902486396672e-06      -1.203904809544e+00       4.025738788981e-05       2.659550269269e-10       6.648875673172e-10       2.470964473012e-17       1.329775134634e-10      -9.029286071579e-01       4.025738788988e-05       6.010724326353e-01       6.990327975631e-01      -1.203904809400e+00       4.025706470366e-05       7.199902727100e-06      -9.029286073818e-01       4.025805539258e-05      -5.988033612600e-05      -9.917106302578e-10       7.207327964926e-06       3.333333075405e-01      -5.683569079622e-05      -8.958803360453e-10       6.348072737987e-06       2.936191452402e-01 
       1.409046146063e+00       3.050159760315e-06      -1.204017580032e+00       4.229845743487e-05       3.085959598020e-10       7.714898995050e-10       3.166309195990e-17       1.542979799010e-10      -9.030131850243e-01       4.229845743497e-05       6.010745696515e-01       6.990055412417e-01      -1.204017579856e+00       4.229808244093e-05       7.948930888812e-06      -9.030131852972e-01       4.229923166161e-05      -6.610493201323e-05      -1.150405870555e-09       7.957128530428e-06       3.333333048491e-01      -6.247517745026e-05      -1.028777197628e-09       6.921043834871e-06       2.899713087412e-01 
       1.477094656427e+00       3.197870939233e-06      -1.204130794081e+00       4.433935036658e-05       3.555740247483e-10       8.889350618706e-10       4.010234824733e-17       1.777870123741e-10      -9.030980955607e-01       4.433935036670e-05       6.010767243076e-01       6.989782203255e-01      -1.204130793868e+00       4.433891829727e-05       8.734993324834e-06      -9.030980958902e-01       4.434024211209e-05      -7.263655580548e-05      -1.325180063895e-09       8.744001546186e-06       3.333333020235e-01      -6.835186667395e-05      -1.172681343119e-09       7.507052591791e-06       2.862351317200e-01 
       1.545143166791e+00       3.345619976675e-06      -1.204244438787e+00       4.638006588286e-05       4.071005786521e-10       1.017751446630e-09       5.025425611812e-17       2.035502893260e-10      -9.031833290902e-01       4.638006588301e-05       6.010788942075e-01       6.989508380362e-01      -1.204244438532e+00       4.637957121421e-05       9.558086619393e-06      -9.031833294847e-01       4.638108645926e-05      -7.947510916032e-05      -1.516807703303e-09       9.567943566061e-06       3.333332990635e-01      -7.446259530507e-05      -1.327720784960e-09       8.104518353466e-06       2.824210051423e-01 
       1.613191677155e+00       3.493406914358e-06      -1.204358517040e+00       4.842060382987e-05       4.633871604716e-10       1.158467901179e-09       6.236777619380e-17       2.316935802358e-10      -9.032688877803e-01       4.842060383005e-05       6.010810735511e-01       6.989233936472e-01      -1.204358516738e+00       4.842004078132e-05       1.041820733443e-05      -9.032688882490e-01       4.842176506620e-05      -8.662049412582e-05      -1.726063101191e-09       1.042895118533e-05       3.333332959690e-01      -8.080443283040e-05      -1.493987115537e-09       8.711902351876e-06       2.785390817782e-01 
       1.702671238969e+00       3.687795303847e-06      -1.204509167274e+00       5.110351311596e-05       5.450013546077e-10       1.362503386519e-09       8.174272424872e-17       2.725006773038e-10      -9.033818754557e-01       5.110351311620e-05       6.010839482478e-01       6.988872153186e-01      -1.204509166899e+00       5.110285092224e-05       1.160556257522e-05      -9.033818760372e-01       5.110487818384e-05      -9.648306364277e-05      -2.029352256565e-09       1.161753076803e-05       3.333332916951e-01      -8.949079361801e-05      -1.729795691319e-09       9.523170774843e-06       2.733479487558e-01 
       1.792150800783e+00       3.882249382230e-06      -1.204660510063e+00       5.378611192124e-05       6.356938154610e-10       1.589234538652e-09       1.056653892240e-16       3.178469077305e-10      -9.034953825472e-01       5.378611192155e-05       6.010868315907e-01       6.988509438684e-01      -1.204660509602e+00       5.378533955917e-05       1.285692673045e-05      -9.034953832609e-01       5.378770334039e-05      -1.068757696006e-04      -2.366218891500e-09       1.287018520804e-05       3.333332871882e-01      -9.856657319095e-05      -1.985155160585e-09       1.034577285544e-05       2.680781304460e-01 
       1.881630362597e+00       4.076769232975e-06      -1.204812534443e+00       5.646839910126e-05       7.359468860373e-10       1.839867215093e-09       1.348952450270e-16       3.679734430187e-10      -9.036094008320e-01       5.646839910165e-05       6.010897151139e-01       6.988145820286e-01      -1.204812533882e+00       5.646750496284e-05       1.417229188428e-05      -9.036094016990e-01       5.647024056373e-05      -1.177983876865e-04      -2.738421973215e-09       1.418690660870e-05       3.333332824482e-01      -1.080268892134e-04      -2.260019286186e-09       1.117664298866e-05       2.627500089202e-01 
       1.971109924410e+00       4.271354935534e-06      -1.204965228041e+00       5.915037343793e-05       8.462434372210e-10       2.115608593052e-09       1.702725139834e-16       4.231217186105e-10      -9.037239210304e-01       5.915037343843e-05       6.010925915295e-01       6.987781328828e-01      -1.204965227366e+00       5.914934532983e-05       1.555164997677e-05      -9.037239220744e-01       5.915248980702e-05      -1.292506922016e-04      -3.147719885074e-09       1.556768687835e-05       3.333332774747e-01      -1.178674828230e-04      -2.554259800310e-09       1.201290700479e-05       2.573827215101e-01 
       2.060589486224e+00       4.466006565522e-06      -1.205118587030e+00       6.183203419210e-05       9.670668759959e-10       2.417667189990e-09       2.127223559525e-16       4.835334379979e-10      -9.038389402722e-01       6.183203419274e-05       6.010954525145e-01       6.987415973784e-01      -1.205118586224e+00       6.183085933507e-05       1.699499281583e-05      -9.038389415188e-01       6.183445150118e-05      -1.412324576386e-04      -3.595870445978e-09       1.701251785959e-05       3.333332722676e-01      -1.280846810808e-04      -2.867674676517e-09       1.285189073053e-05       2.519940905897e-01 
       2.150069048038e+00       4.660724194880e-06      -1.205272579465e+00       6.451337914063e-05       1.098901115311e-09       2.747252788277e-09       2.632590642896e-16       5.494505576553e-10      -9.039544345988e-01       6.451337914134e-05       6.010982961380e-01       6.987049834920e-01      -1.205272578509e+00       6.451204416900e-05       1.850231226458e-05      -9.039544360761e-01       6.451612459209e-05      -1.537434584139e-04      -4.084630879330e-09       1.852139136507e-05       3.333332668266e-01      -1.386753540965e-04      -3.199996307329e-09       1.369112457946e-05       2.466005829583e-01 
       2.239548609852e+00       4.855507892049e-06      -1.205427164916e+00       6.719440539044e-05       1.242230578541e-09       3.105576446353e-09       3.229902823076e-16       6.211152892705e-10      -9.040703736870e-01       6.719440539175e-05       6.011011219421e-01       6.986683013224e-01      -1.205427163791e+00       6.719289635155e-05       2.007360037567e-05      -9.040703754257e-01       6.719750735452e-05      -1.667834692182e-04      -4.615757824800e-09       2.009429936953e-05       3.333332611515e-01      -1.496368704140e-04      -3.550899541543e-09       1.452834480580e-05       2.412172949501e-01 
       2.362922385184e+00       5.124182717093e-06      -1.205641278889e+00       7.089046103577e-05       1.459599442814e-09       3.648998607036e-09       4.226694078144e-16       7.297997214072e-10      -9.042309591665e-01       7.089046103789e-05       6.011049742459e-01       6.986176121732e-01      -1.205641277494e+00       7.088868802757e-05       2.234497000011e-05      -9.042309613207e-01       7.089410323691e-05      -1.856300637223e-04      -5.420793378231e-09       2.236801051927e-05       3.333332529422e-01      -1.653547333720e-04      -4.064494931906e-09       1.567562598286e-05       2.338367454194e-01 
       2.486296160517e+00       5.392983425831e-06      -1.205856513578e+00       7.458590719317e-05       1.701016471756e-09       4.252541179389e-09       5.456128650988e-16       8.505082358778e-10      -9.043923851832e-01       7.458590719592e-05       6.011087599630e-01       6.985667948313e-01      -1.205856511868e+00       7.458384103202e-05       2.473791082521e-05      -9.043923878231e-01       7.459014883787e-05      -2.054813180587e-04      -6.314310198728e-09       2.476341821017e-05       3.333332442868e-01      -1.817690401744e-04      -4.611585676091e-09       1.681041014813e-05       2.265333878540e-01 
