#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       2.066906037664e+00       4.479749928745e-06      -1.204996902913e+00       6.202415328307e-07       9.760509447120e-12       2.440127361780e-11       2.160219790117e-19       4.880254723560e-12      -9.037476771850e-01       6.202415328308e-07       6.011036157653e-01       6.987509880217e-01      -1.204996902913e+00       6.202414142555e-07       1.710000173272e-07      -9.037476771851e-01       6.202417767898e-07      -1.421014190453e-06      -3.629081593035e-13       1.711763505596e-07       3.333332718912e-01      -1.288226104449e-06      -2.890562272547e-13       1.291161258868e-07       2.516133112461e-01 
       2.204013866347e+00       4.778146127641e-06      -1.205215026478e+00       6.613316170635e-07       1.183964831700e-11       2.959912079250e-11       2.981093303794e-19       5.919824158499e-12      -9.039112698587e-01       6.613316170636e-07       6.011090463452e-01       6.986964864162e-01      -1.205215026478e+00       6.613314732379e-07       1.944285244003e-07      -9.039112698588e-01       6.613319127581e-07      -1.615456771327e-06      -4.399733619220e-13       1.946290112176e-07       3.333332634333e-01      -1.452427079115e-06      -3.409404545322e-13       1.419680456335e-07       2.433529941910e-01 
       2.341121695029e+00       5.076697538374e-06      -1.205433426738e+00       7.024150238985e-07       1.419559466556e-11       3.548898666390e-11       4.034912128642e-19       7.097797332781e-12      -9.040750700536e-01       7.024150238986e-07       6.011144857427e-01       6.986419175146e-01      -1.205433426738e+00       7.024148514630e-07       2.193592444794e-07      -9.040750700538e-01       7.024153781549e-07      -1.822318580853e-06      -5.272349691249e-13       2.195854338345e-07       3.333332544253e-01      -1.625305215979e-06      -3.971347367284e-13       1.547436148814e-07       2.351361346188e-01 
       2.478229523712e+00       5.375404385325e-06      -1.205652007602e+00       7.434917190611e-07       1.684582132625e-11       4.211455331563e-11       5.368245694135e-19       8.422910663126e-12      -9.042390057011e-01       7.434917190613e-07       6.011199272735e-01       6.985873053396e-01      -1.205652007601e+00       7.434915144447e-07       2.457919351104e-07      -9.042390057014e-01       7.434921391252e-07      -2.041591689705e-06      -6.253246908388e-13       2.460453724428e-07       3.333332448664e-01      -1.806794743828e-06      -4.574912489058e-13       1.673749328042e-07       2.270079706974e-01 
       2.615337352394e+00       5.674266876375e-06      -1.205870765688e+00       7.845617220089e-07       1.980783234673e-11       4.951958086682e-11       7.033546763955e-19       9.903916173365e-12      -9.044030742660e-01       7.845617220091e-07       6.011253471093e-01       6.985326507361e-01      -1.205870765688e+00       7.845614814284e-07       2.737263518274e-07      -9.044030742663e-01       7.845622155454e-07      -2.273268197390e-06      -7.348739476837e-13       2.740085850086e-07       3.333332347557e-01      -1.996849700096e-06      -5.218430707712e-13       1.798046808949e-07       2.190066335791e-01 
       2.811512803860e+00       6.102153798948e-06      -1.206183947587e+00       8.433134699845e-07       2.462298548814e-11       6.155746372035e-11       1.011171731222e-18       1.231149274407e-11      -9.046379606901e-01       8.433134699848e-07       6.011330512476e-01       6.984544084863e-01      -1.206183947587e+00       8.433131709455e-07       3.163062733909e-07      -9.046379606905e-01       8.433140828069e-07      -2.626307526387e-06      -9.128016330379e-13       3.166323935574e-07       3.333332193281e-01      -2.283622011611e-06      -6.205047976183e-13       1.971463832773e-07       2.078400840282e-01 
       3.007688255325e+00       6.530360266528e-06      -1.206497291025e+00       9.020514799741e-07       3.016379788955e-11       7.540949472388e-11       1.418659648502e-18       1.508189894478e-11      -9.048729682691e-01       9.020514799746e-07       6.011406614353e-01       6.983761296930e-01      -1.206497291025e+00       9.020511136745e-07       3.619593355454e-07      -9.048729682696e-01       9.020522298527e-07      -3.004699978654e-06      -1.117329033528e-12       3.623325084182e-07       3.333332027665e-01      -2.587830336509e-06      -7.264151879473e-13       2.138725030081e-07       1.970675732826e-01 
       3.203863706791e+00       6.958886741976e-06      -1.206810657609e+00       9.607756977753e-07       3.648186203257e-11       9.120465508142e-11       1.948383508419e-18       1.824093101628e-11      -9.051079932066e-01       9.607756977759e-07       6.011481663819e-01       6.982978489541e-01      -1.206810657608e+00       9.607752547891e-07       4.106848162405e-07      -9.051079932073e-01       9.607766037008e-07      -3.408422383699e-06      -1.350302403959e-12       4.111082015480e-07       3.333331850685e-01      -2.909474194740e-06      -8.389994367535e-13       2.299081680863e-07       1.867382741464e-01 
       3.400039158256e+00       7.387733641726e-06      -1.207123986427e+00       1.019486118066e-06       4.362889862082e-11       1.090722465520e-10       2.626120315440e-18       2.181444931041e-11      -9.053429898205e-01       1.019486118067e-06       6.011555456206e-01       6.982195814960e-01      -1.207123986427e+00       1.019485588342e-06       4.624819941454e-07      -9.053429898214e-01       1.019487200247e-06      -3.837451658141e-06      -1.613566747691e-12       4.629587537082e-07       3.333331662316e-01      -3.248581373442e-06      -9.576847408618e-13       2.452056669074e-07       1.768831848128e-01 
       3.596214609722e+00       7.816901341034e-06      -1.207437192297e+00       1.078182705536e-06       5.165675403668e-11       1.291418850917e-10       3.481082259552e-18       2.582837701834e-11      -9.055778942226e-01       1.078182705537e-06       6.011627917419e-01       6.981413486138e-01      -1.207437192296e+00       1.078182078396e-06       5.173501460569e-07      -9.055778942238e-01       1.078183985396e-06      -4.291764678417e-06      -1.908965770678e-12       5.178834367555e-07       3.333331462532e-01      -3.605198189298e-06      -1.081913360099e-12       2.597393540522e-07       1.675185963698e-01 
       3.792390061187e+00       8.246390178635e-06      -1.207750215690e+00       1.136865437904e-06       6.061740193540e-11       1.515435048385e-10       4.546141923595e-18       3.030870096770e-11      -9.058126617676e-01       1.136865437906e-06       6.011698982029e-01       6.980631651886e-01      -1.207750215689e+00       1.136864702043e-06       5.752885464026e-07      -9.058126617690e-01       1.136866938080e-06      -4.771338371037e-06      -2.238341909503e-12       5.758815220983e-07       3.333331251308e-01      -3.979382253900e-06      -1.211151773890e-12       2.735010795345e-07       1.586492067029e-01 
       3.988565512653e+00       8.676200460846e-06      -1.208063032214e+00       1.195534321707e-06       7.056294455772e-11       1.764073613943e-10       5.858059285714e-18       3.528147227886e-11      -9.060472741603e-01       1.195534321709e-06       6.011768558412e-01       6.979850373177e-01      -1.208063032213e+00       1.195533465189e-06       6.362964690740e-07      -9.060472741621e-01       1.195536066044e-06      -5.276149770885e-06      -2.603536356413e-12       6.369522879555e-07       3.333331028618e-01      -4.371197133431e-06      -1.344896658191e-12       2.864962177826e-07       1.502708164880e-01 
       4.264025036133e+00       9.280261140097e-06      -1.208501793315e+00       1.277890702013e-06       8.629041412895e-11       2.157260353224e-10       8.195979422411e-18       4.314520706447e-11      -9.063763449864e-01       1.277890702015e-06       6.011863844007e-01       6.978754605973e-01      -1.208501793314e+00       1.277889654723e-06       7.271402969608e-07      -9.063763449887e-01       1.277892831753e-06      -6.027534485029e-06      -3.180304725270e-12       7.278896710752e-07       3.333330696525e-01      -4.951247911827e-06      -1.539407798908e-12       3.034806473569e-07       1.393133651151e-01 
       4.539484559613e+00       9.884956818470e-06      -1.208939948895e+00       1.360219677174e-06       1.042077438292e-10       2.605193595730e-10       1.122968199498e-17       5.210387191459e-11      -9.067049616713e-01       1.360219677178e-06       6.011956264426e-01       6.977660428180e-01      -1.208939948893e+00       1.360218412588e-06       8.240326502001e-07      -9.067049616743e-01       1.360222245048e-06      -6.828569903175e-06      -3.836410533197e-12       8.248817919486e-07       3.333330341706e-01      -5.566367621286e-06      -1.740700558558e-12       3.190515466493e-07       1.292570535820e-01 
       4.814944083093e+00       1.049028809608e-05      -1.209377422935e+00       1.442521206283e-06       1.244604433643e-10       3.111511084108e-10       1.510511675197e-17       6.223022168216e-11      -9.070330672012e-01       1.442521206287e-06       6.012045915408e-01       6.976568029818e-01      -1.209377422932e+00       1.442519696121e-06       9.269715103733e-07      -9.070330672049e-01       1.442524268347e-06      -7.679192700875e-06      -4.576938321708e-12       9.279266249599e-07       3.333329964088e-01      -6.216723220989e-06      -1.947728546299e-12       3.332922825292e-07       1.200461700071e-01 
       5.090403606573e+00       1.109625550069e-05      -1.209814151532e+00       1.524795246109e-06       1.471945168853e-10       3.679862922133e-10       1.998768243040e-17       7.359725844266e-11      -9.073606136487e-01       1.524795246115e-06       6.012132939189e-01       6.975477570621e-01      -1.209814151529e+00       1.524793460335e-06       1.035954854603e-06      -9.073606136534e-01       1.524798861737e-06      -8.579339688949e-06      -5.406967696014e-12       1.037022135836e-06       3.333329563600e-01      -6.902465550272e-06      -2.159575034738e-12       3.462950043948e-07       1.116197209081e-01 
       5.365863130054e+00       1.170285949814e-05      -1.210250108829e+00       1.607041791025e-06       1.725564672705e-10       4.313911681763e-10       2.606352395680e-17       8.627823363526e-11      -9.076875816218e-01       1.607041791032e-06       6.012217442808e-01       6.974389115204e-01      -1.210250108825e+00       1.607039697835e-06       1.150980658133e-06      -9.076875816275e-01       1.607046022891e-06      -9.528947941012e-06      -6.331573404148e-12       1.152166297770e-06       3.333329140172e-01      -7.623727395802e-06      -2.375442717596e-12       3.581547410143e-07       1.039152819497e-01 
       5.641322653534e+00       1.231010050110e-05      -1.210685262458e+00       1.689260819217e-06       2.006932919594e-10       5.017332298985e-10       3.354084237543e-17       1.003466459797e-10      -9.080139468438e-01       1.689260819227e-06       6.012299580725e-01       6.973302744463e-01      -1.210685262454e+00       1.689258385040e-06       1.272046896173e-06      -9.080139468507e-01       1.689265733295e-06      -1.052795466706e-05      -7.355825271964e-12       1.273357077610e-06       3.333328693733e-01      -8.380623165180e-06      -2.594642013244e-12       3.689654379392e-07       9.687153754250e-02 
       5.916782177014e+00       1.291797887645e-05      -1.211119593483e+00       1.771452320659e-06       2.317524859110e-10       5.793812147774e-10       4.265121950316e-17       1.158762429555e-10      -9.083396951121e-01       1.771452320672e-06       6.012379499014e-01       6.972218505714e-01      -1.211119593477e+00       1.771449510150e-06       1.399151543014e-06      -9.083396951205e-01       1.771457986206e-06      -1.157629726642e-05      -8.484788252867e-12       1.400592442501e-06       3.333328224210e-01      -9.173249645988e-06      -2.816579036188e-12       3.788174272883e-07       9.042986978759e-02 
       6.313158193813e+00       1.379381237097e-05      -1.211743103574e+00       1.889674508513e-06       2.818714533237e-10       7.046786333093e-10       5.914766915810e-17       1.409357266619e-10      -9.088073276803e-01       1.889674508531e-06       6.012490914480e-01       6.970662149131e-01      -1.211743103567e+00       1.889671090870e-06       1.592642456498e-06      -9.088073276912e-01       1.889681383516e-06      -1.317127172898e-05      -1.030324737287e-11       1.594282270007e-06       3.333327507935e-01      -1.037666796882e-05      -3.139732349303e-12       3.914818443849e-07       8.210731916988e-02 
       6.709534210613e+00       1.467096714268e-05      -1.212364890882e+00       2.007839730348e-06       3.387908111095e-10       8.469770277737e-10       8.042054710467e-17       1.693954055547e-10      -9.092736681612e-01       2.007839730372e-06       6.012598391138e-01       6.969110255670e-01      -1.212364890872e+00       2.007835623380e-06       1.798626343460e-06      -9.092736681750e-01       2.007847974719e-06      -1.486808725436e-05      -1.236405852607e-11       1.800477832490e-06       3.333326743503e-01      -1.165442153169e-05      -3.466249554208e-12       4.025685821817e-07       7.476932935233e-02 
